law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16349 vs state minimum ₹18000,1651.0,9.172222222222222,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,7212,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 76.6% of male average,4991.8354236769665,23.391002857079748,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,7212,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 81.1% of agricultural average,779.7132530120471,4.552083051976693,HIGH,State Agricultural Laborers Act (varies by state),Madhya Pradesh,7212,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12208 vs state minimum ₹20400,8192.0,40.15686274509804,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7213,Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12216 vs state minimum ₹21600,9384.0,43.44444444444445,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7217,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10997 vs state minimum ₹20400,9403.0,46.09313725490196,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7219,Mining,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16825 vs state minimum ₹22500,5675.0,25.222222222222225,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7221,Mining,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13218 vs state minimum ₹19500,6282.0,32.215384615384615,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7222,Machinery,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15370 vs state minimum ₹19500,4130.0,21.17948717948718,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7225,Retail,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 72.0% of male average,5970.8354236769665,27.978452132443316,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,7225,Retail,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15606 vs state minimum ₹20400,4794.0,23.5,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7228,Retail,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.1% of male average,5734.8354236769665,26.87259102009827,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,7228,Retail,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9106 vs state minimum ₹20400,11294.0,55.36274509803921,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7229,Small Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16138 vs state minimum ₹22500,6362.0,28.275555555555552,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7231,Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14573 vs state minimum ₹17800,3227.0,18.129213483146067,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,7233,Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14150 vs state minimum ₹19500,5350.0,27.435897435897438,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7234,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7611 vs state minimum ₹20400,12789.0,62.69117647058824,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7235,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9544 vs state minimum ₹20400,10856.0,53.2156862745098,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7236,Mining,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14120 vs state minimum ₹20400,6280.0,30.784313725490197,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7239,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹21513 vs state minimum ₹22500,987.0,4.386666666666667,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7242,Manufacturing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15835 vs state minimum ₹20400,4565.0,22.377450980392158,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7243,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 78.6% of agricultural average,1293.713253012047,7.55289223365655,HIGH,State Agricultural Laborers Act (varies by state),Maharashtra,7243,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13879 vs state minimum ₹19500,5621.0,28.825641025641026,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7245,Chemicals,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.0% of male average,7461.8354236769665,34.96505771933512,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,7245,Chemicals,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹5081 vs state minimum ₹18000,12919.0,71.77222222222223,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,7249,Agriculture,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 23.8% of male average,16259.835423676966,76.19118511938481,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,7249,Agriculture,Illiterate,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 25.2% of agricultural average,12047.713253012047,70.33635904257713,HIGH,State Agricultural Laborers Act (varies by state),Madhya Pradesh,7249,Agriculture,Illiterate,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1219.0,19.349206349206348,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,7249,Agriculture,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8893 vs state minimum ₹20400,11507.0,56.40686274509804,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7251,Agriculture,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 41.7% of male average,12447.835423676966,58.32871664370972,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Haryana,7251,Agriculture,Illiterate,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 44.1% of agricultural average,8235.713253012047,48.081330636811344,HIGH,State Agricultural Laborers Act (varies by state),Haryana,7251,Agriculture,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14295 vs state minimum ₹20400,6105.0,29.926470588235293,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7253,Mining,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.0% of male average,7045.8354236769665,33.015743216218425,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,7253,Mining,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1905.0,11.75925925925926,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,7253,Mining,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12976 vs state minimum ₹18000,5024.0,27.911111111111108,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7255,IT Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14653 vs state minimum ₹21600,6947.0,32.16203703703704,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7256,Textiles,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.7% of male average,6687.8354236769665,31.338208139017038,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,7256,Textiles,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11343 vs state minimum ₹20400,9057.0,44.39705882352941,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7258,Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 53.2% of male average,9997.835423676966,46.84837882487342,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,7258,Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16105 vs state minimum ₹22500,6395.0,28.42222222222222,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7259,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10161 vs state minimum ₹21600,11439.0,52.95833333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7260,IT Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11025 vs state minimum ₹19500,8475.0,43.46153846153846,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7261,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 55.4% of construction average,5887.61962719298,34.81199102785096,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,7261,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14741 vs state minimum ₹20400,5659.0,27.740196078431374,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7262,Leather,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13446 vs state minimum ₹20400,6954.0,34.088235294117645,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7263,Food Processing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11174 vs state minimum ₹19500,8326.0,42.697435897435895,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7265,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13362 vs state minimum ₹18000,4638.0,25.766666666666666,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7266,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6351 vs state minimum ₹18500,12149.0,65.67027027027027,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,7267,Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 29.8% of male average,14989.835423676966,70.24015286227375,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Punjab,7267,Manufacturing,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1749.0,21.592592592592595,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Punjab,7267,Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11075 vs state minimum ₹21600,10525.0,48.726851851851855,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7271,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15768 vs state minimum ₹17500,1732.0,9.897142857142857,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Odisha,7272,Textiles,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.9% of male average,5572.8354236769665,26.113482968403783,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,7272,Textiles,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",432.0,2.666666666666667,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Odisha,7272,Textiles,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9830 vs state minimum ₹21600,11770.0,54.49074074074074,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7276,Retail,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 46.1% of male average,11510.835423676966,53.9380731595262,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,7276,Retail,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12269 vs state minimum ₹18000,5731.0,31.83888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7279,Machinery,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 57.5% of male average,9071.835423676966,42.5092797145704,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7279,Machinery,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16504 vs state minimum ₹20400,3896.0,19.098039215686274,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7281,IT Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12817 vs state minimum ₹21600,8783.0,40.66203703703704,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7283,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19625 vs state minimum ₹21600,1975.0,9.143518518518519,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,7287,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8809 vs state minimum ₹21600,12791.0,59.217592592592595,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7288,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 43.7% of agricultural average,8319.713253012047,48.57173525015981,HIGH,State Agricultural Laborers Act (varies by state),Karnataka,7288,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17531 vs state minimum ₹19500,1969.0,10.097435897435897,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7290,IT Services,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15734 vs state minimum ₹18000,2266.0,12.588888888888889,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7292,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.7% of male average,5606.8354236769665,26.272801942216205,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7292,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15731 vs state minimum ₹20400,4669.0,22.887254901960784,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7296,Construction,10th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 79.1% of construction average,1181.6196271929803,6.986615043911421,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Maharashtra,7296,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14177 vs state minimum ₹20400,6223.0,30.504901960784313,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7301,Agriculture,10th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 70.4% of agricultural average,2951.713253012047,17.232545197129706,HIGH,State Agricultural Laborers Act (varies by state),Haryana,7301,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17864 vs state minimum ₹19500,1636.0,8.38974358974359,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,7304,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7265 vs state minimum ₹18000,10735.0,59.638888888888886,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7305,Textiles,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 34.0% of male average,14075.835423676966,65.95728397802216,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7305,Textiles,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13316 vs state minimum ₹20400,7084.0,34.72549019607843,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7307,Food Processing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10132 vs state minimum ₹20400,10268.0,50.33333333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7308,Textiles,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18223 vs state minimum ₹19500,1277.0,6.5487179487179485,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,7309,Leather,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15359 vs state minimum ₹22500,7141.0,31.737777777777776,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7314,IT Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17273 vs state minimum ₹20400,3127.0,15.32843137254902,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,7315,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11705 vs state minimum ₹19500,7795.0,39.97435897435898,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7316,Small Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13961 vs state minimum ₹17800,3839.0,21.56741573033708,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,7321,Agriculture,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.4% of male average,7379.8354236769665,34.58081784131692,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Jharkhand,7321,Agriculture,Illiterate,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 69.3% of agricultural average,3167.713253012047,18.493585631454316,HIGH,State Agricultural Laborers Act (varies by state),Jharkhand,7321,Agriculture,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14932 vs state minimum ₹21600,6668.0,30.87037037037037,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,7322,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 70.0% of male average,6408.8354236769665,30.030855383320986,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,7322,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 74.1% of agricultural average,2196.713253012047,12.824741827152486,HIGH,State Agricultural Laborers Act (varies by state),Gujarat,7322,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15029 vs state minimum ₹18000,2971.0,16.505555555555556,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7323,IT Services,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 70.4% of male average,6311.8354236769665,29.576327722738487,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7323,IT Services,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1171.0,7.228395061728395,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Tamil Nadu,7323,IT Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13007 vs state minimum ₹18000,4993.0,27.73888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7324,Agriculture,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 60.9% of male average,8333.835423676966,39.05112081240665,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7324,Agriculture,12th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 64.5% of agricultural average,4121.713253012047,24.06318088305467,HIGH,State Agricultural Laborers Act (varies by state),Tamil Nadu,7324,Agriculture,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",3193.0,19.709876543209877,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Tamil Nadu,7324,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20445 vs state minimum ₹21600,1155.0,5.347222222222222,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7326,Machinery,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19324 vs state minimum ₹20400,1076.0,5.2745098039215685,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7329,Construction,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20047 vs state minimum ₹22500,2453.0,10.902222222222223,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,7330,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16555 vs state minimum ₹18000,1445.0,8.027777777777779,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,7334,Textiles,Illiterate,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",3058.0,7.550617283950617,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Rajasthan,7335,Food Processing,Post-Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16242 vs state minimum ₹19500,3258.0,16.707692307692305,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7338,Food Processing,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 76.1% of male average,5098.8354236769665,23.892389039371782,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,7338,Food Processing,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8214 vs state minimum ₹21600,13386.0,61.972222222222214,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7340,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 41.3% of construction average,8698.61962719298,51.43271603653222,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Karnataka,7340,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16257 vs state minimum ₹20400,4143.0,20.308823529411764,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7342,Silk,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18815 vs state minimum ₹21600,2785.0,12.893518518518517,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,7343,Textiles,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8909 vs state minimum ₹19500,10591.0,54.312820512820515,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,7344,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 44.8% of construction average,8003.61962719298,47.32335855484119,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Rajasthan,7344,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18196 vs state minimum ₹19500,1304.0,6.687179487179487,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7345,Silk,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14137 vs state minimum ₹19500,5363.0,27.502564102564104,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,7347,Food Processing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10940 vs state minimum ₹19500,8560.0,43.8974358974359,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,7348,IT Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 51.3% of male average,10400.835423676966,48.73677724976772,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Rajasthan,7348,IT Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9019 vs state minimum ₹19500,10481.0,53.74871794871795,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7351,Small Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 42.3% of male average,12321.835423676966,57.73829927016957,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,7351,Small Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13656 vs state minimum ₹21600,7944.0,36.77777777777778,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,7353,Agriculture,5th Pass,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 67.8% of agricultural average,3472.713253012047,20.274221429921933,HIGH,State Agricultural Laborers Act (varies by state),Gujarat,7353,Agriculture,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19948 vs state minimum ₹20400,452.0,2.215686274509804,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7355,Machinery,12th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2632.0,6.498765432098766,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Jharkhand,7359,Construction,Post-Graduate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13959 vs state minimum ₹20400,6441.0,31.573529411764707,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,7360,Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17660 vs state minimum ₹19500,1840.0,9.435897435897436,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7362,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14020 vs state minimum ₹18000,3980.0,22.11111111111111,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7363,Machinery,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16356 vs state minimum ₹20400,4044.0,19.823529411764707,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,7367,Leather,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15506 vs state minimum ₹19500,3994.0,20.48205128205128,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,7369,Construction,10th Pass,Male
