worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
8647,Uttar Pradesh,Metals,Male,12th Pass,6,18110,19500,1390,7.13,True,18000,-110,-0.61
8648,Tamil Nadu,Mining,Female,Illiterate,16,8412,18000,9588,53.27,True,7000,-1412,-20.17
8649,Maharashtra,Machinery,Male,10th Pass,17,15716,20400,4684,22.96,True,14000,-1716,-12.26
8650,Gujarat,Mining,Male,Diploma,6,27607,21600,-6007,-27.81,False,22000,-5607,-25.49
8651,West Bengal,Mining,Female,12th Pass,29,21326,20400,-926,-4.54,False,18000,-3326,-18.48
8652,Punjab,Small Manufacturing,Male,5th Pass,27,14145,18500,4355,23.54,True,9000,-5145,-57.17
8653,Uttar Pradesh,Construction,Female,Graduate,5,32340,19500,-12840,-65.85,False,32000,-340,-1.06
8654,Gujarat,Construction,Male,10th Pass,33,28508,21600,-6908,-31.98,False,14000,-14508,-103.63
8655,Uttar Pradesh,Food Processing,Male,12th Pass,9,17155,19500,2345,12.03,True,18000,845,4.69
8656,Uttar Pradesh,Services,Male,12th Pass,27,21762,19500,-2262,-11.6,False,18000,-3762,-20.9
8657,Tamil Nadu,Manufacturing,Female,10th Pass,23,14388,18000,3612,20.07,True,14000,-388,-2.77
8658,Karnataka,Textiles,Male,10th Pass,28,22025,21600,-425,-1.97,False,14000,-8025,-57.32
8659,Chhattisgarh,Food Processing,Male,10th Pass,0,12577,22500,9923,44.1,True,14000,1423,10.16
8660,Punjab,Food Processing,Male,12th Pass,20,27812,18500,-9312,-50.34,False,18000,-9812,-54.51
8661,Maharashtra,Agriculture,Male,5th Pass,32,14938,20400,5462,26.77,True,9000,-5938,-65.98
8662,Uttar Pradesh,IT Services,Male,Diploma,22,23878,19500,-4378,-22.45,False,22000,-1878,-8.54
8663,Tamil Nadu,Manufacturing,Male,10th Pass,3,16571,18000,1429,7.94,True,14000,-2571,-18.36
8664,Tamil Nadu,Manufacturing,Male,Diploma,8,29276,18000,-11276,-62.64,False,22000,-7276,-33.07
8665,Karnataka,Manufacturing,Female,Graduate,5,24568,21600,-2968,-13.74,False,32000,7432,23.22
8666,Tamil Nadu,Food Processing,Male,5th Pass,9,10332,18000,7668,42.6,True,9000,-1332,-14.8
8667,Maharashtra,Machinery,Female,10th Pass,10,13016,20400,7384,36.2,True,14000,984,7.03
8668,Assam,Retail,Female,10th Pass,11,13778,16800,3022,17.99,True,14000,222,1.59
8669,Tamil Nadu,Manufacturing,Female,12th Pass,8,16332,18000,1668,9.27,True,18000,1668,9.27
8670,Madhya Pradesh,Construction,Male,10th Pass,4,14232,18000,3768,20.93,True,14000,-232,-1.66
8671,Karnataka,Mining,Female,5th Pass,20,13978,21600,7622,35.29,True,9000,-4978,-55.31
8672,Rajasthan,Leather,Male,10th Pass,15,21438,19500,-1938,-9.94,False,14000,-7438,-53.13
8673,Jharkhand,Textiles,Male,12th Pass,4,16419,17800,1381,7.76,True,18000,1581,8.78
8674,Tamil Nadu,Agriculture,Male,12th Pass,13,20308,18000,-2308,-12.82,False,18000,-2308,-12.82
8675,Madhya Pradesh,Agriculture,Female,10th Pass,23,15170,18000,2830,15.72,True,14000,-1170,-8.36
8676,Assam,Agriculture,Male,12th Pass,31,29460,16800,-12660,-75.36,False,18000,-11460,-63.67
8677,Odisha,Leather,Male,Diploma,33,35670,17500,-18170,-103.83,False,22000,-13670,-62.14
8678,Maharashtra,Machinery,Female,12th Pass,10,16449,20400,3951,19.37,True,18000,1551,8.62
8679,Rajasthan,Manufacturing,Female,5th Pass,15,10948,19500,8552,43.86,True,9000,-1948,-21.64
8680,Assam,Leather,Male,10th Pass,11,16697,16800,103,0.61,True,14000,-2697,-19.26
8681,Maharashtra,Construction,Male,12th Pass,2,17989,20400,2411,11.82,True,18000,11,0.06
8682,Uttar Pradesh,Textiles,Female,Graduate,23,27218,19500,-7718,-39.58,False,32000,4782,14.94
8683,Uttar Pradesh,Food Processing,Male,12th Pass,29,23320,19500,-3820,-19.59,False,18000,-5320,-29.56
8684,Karnataka,Manufacturing,Female,12th Pass,32,25537,21600,-3937,-18.23,False,18000,-7537,-41.87
8685,Assam,Textiles,Male,10th Pass,6,16616,16800,184,1.1,True,14000,-2616,-18.69
8686,Madhya Pradesh,Food Processing,Male,5th Pass,23,17757,18000,243,1.35,True,9000,-8757,-97.3
8687,Uttar Pradesh,Agriculture,Male,Diploma,4,25411,19500,-5911,-30.31,False,22000,-3411,-15.5
8688,Karnataka,Retail,Male,5th Pass,0,8239,21600,13361,61.86,True,9000,761,8.46
8689,Gujarat,Agriculture,Male,Illiterate,6,8554,21600,13046,60.4,True,7000,-1554,-22.2
8690,Karnataka,Retail,Female,Illiterate,3,5855,21600,15745,72.89,True,7000,1145,16.36
8691,Punjab,Textiles,Female,10th Pass,31,20942,18500,-2442,-13.2,False,14000,-6942,-49.59
8692,Uttar Pradesh,Construction,Male,12th Pass,27,23239,19500,-3739,-19.17,False,18000,-5239,-29.11
8693,Chhattisgarh,Manufacturing,Male,Illiterate,9,11219,22500,11281,50.14,True,7000,-4219,-60.27
8694,Karnataka,Food Processing,Male,Diploma,25,31592,21600,-9992,-46.26,False,22000,-9592,-43.6
8695,Tamil Nadu,Agriculture,Male,Illiterate,21,11156,18000,6844,38.02,True,7000,-4156,-59.37
8696,Uttar Pradesh,Food Processing,Female,10th Pass,17,13190,19500,6310,32.36,True,14000,810,5.79
8697,Haryana,IT Services,Male,Diploma,8,26297,20400,-5897,-28.91,False,22000,-4297,-19.53
8698,Maharashtra,Services,Male,12th Pass,32,26109,20400,-5709,-27.99,False,18000,-8109,-45.05
8699,Uttar Pradesh,Construction,Female,Diploma,2,21867,19500,-2367,-12.14,False,22000,133,0.6
8700,Punjab,Construction,Male,12th Pass,22,26178,18500,-7678,-41.5,False,18000,-8178,-45.43
8701,Gujarat,Leather,Female,5th Pass,22,11168,21600,10432,48.3,True,9000,-2168,-24.09
8702,Uttar Pradesh,Construction,Male,12th Pass,8,21448,19500,-1948,-9.99,False,18000,-3448,-19.16
8703,Jharkhand,Food Processing,Female,5th Pass,0,9088,17800,8712,48.94,True,9000,-88,-0.98
8704,Maharashtra,Mining,Male,12th Pass,8,21987,20400,-1587,-7.78,False,18000,-3987,-22.15
8705,Haryana,Textiles,Female,Diploma,10,21432,20400,-1032,-5.06,False,22000,568,2.58
8706,Tamil Nadu,IT Services,Male,Illiterate,11,9895,18000,8105,45.03,True,7000,-2895,-41.36
8707,Tamil Nadu,Mining,Male,5th Pass,19,12471,18000,5529,30.72,True,9000,-3471,-38.57
8708,Madhya Pradesh,Silk,Male,12th Pass,28,30320,18000,-12320,-68.44,False,18000,-12320,-68.44
8709,Karnataka,Services,Male,12th Pass,29,23788,21600,-2188,-10.13,False,18000,-5788,-32.16
8710,Telangana,Services,Female,Graduate,14,28599,19500,-9099,-46.66,False,32000,3401,10.63
8711,Gujarat,Textiles,Male,12th Pass,16,21227,21600,373,1.73,True,18000,-3227,-17.93
8712,Uttar Pradesh,Chemicals,Female,12th Pass,24,19482,19500,18,0.09,True,18000,-1482,-8.23
8713,Maharashtra,Leather,Female,12th Pass,7,14607,20400,5793,28.4,True,18000,3393,18.85
8714,Odisha,IT Services,Female,12th Pass,33,25441,17500,-7941,-45.38,False,18000,-7441,-41.34
8715,Uttar Pradesh,Agriculture,Male,5th Pass,30,19478,19500,22,0.11,True,9000,-10478,-116.42
8716,West Bengal,Silk,Male,5th Pass,2,9753,20400,10647,52.19,True,9000,-753,-8.37
8717,Madhya Pradesh,Food Processing,Male,12th Pass,15,20738,18000,-2738,-15.21,False,18000,-2738,-15.21
8718,Telangana,Chemicals,Female,12th Pass,29,18470,19500,1030,5.28,True,18000,-470,-2.61
8719,Punjab,Leather,Male,Diploma,24,33426,18500,-14926,-80.68,False,22000,-11426,-51.94
8720,Karnataka,Agriculture,Female,Diploma,11,24111,21600,-2511,-11.62,False,22000,-2111,-9.6
8721,Odisha,Silk,Male,12th Pass,18,23444,17500,-5944,-33.97,False,18000,-5444,-30.24
8722,Uttar Pradesh,Machinery,Male,10th Pass,0,11572,19500,7928,40.66,True,14000,2428,17.34
8723,Tamil Nadu,Machinery,Male,Graduate,2,36764,18000,-18764,-104.24,False,32000,-4764,-14.89
8724,Tamil Nadu,Agriculture,Male,Graduate,8,40905,18000,-22905,-127.25,False,32000,-8905,-27.83
8725,Maharashtra,IT Services,Male,12th Pass,14,23069,20400,-2669,-13.08,False,18000,-5069,-28.16
8726,Haryana,Construction,Male,10th Pass,23,24815,20400,-4415,-21.64,False,14000,-10815,-77.25
8727,Maharashtra,Construction,Male,Illiterate,6,9971,20400,10429,51.12,True,7000,-2971,-42.44
8728,Jharkhand,Manufacturing,Male,12th Pass,34,33244,17800,-15444,-86.76,False,18000,-15244,-84.69
8729,Uttar Pradesh,Mining,Male,12th Pass,7,20865,19500,-1365,-7.0,False,18000,-2865,-15.92
8730,Uttar Pradesh,Textiles,Male,12th Pass,20,28026,19500,-8526,-43.72,False,18000,-10026,-55.7
8731,Tamil Nadu,Food Processing,Female,10th Pass,21,16965,18000,1035,5.75,True,14000,-2965,-21.18
8732,Madhya Pradesh,Chemicals,Female,12th Pass,19,23507,18000,-5507,-30.59,False,18000,-5507,-30.59
8733,Gujarat,Small Manufacturing,Male,10th Pass,30,19667,21600,1933,8.95,True,14000,-5667,-40.48
8734,Maharashtra,Construction,Male,12th Pass,5,16853,20400,3547,17.39,True,18000,1147,6.37
8735,Uttar Pradesh,Textiles,Male,Illiterate,28,14980,19500,4520,23.18,True,7000,-7980,-114.0
8736,Odisha,Agriculture,Male,12th Pass,1,16752,17500,748,4.27,True,18000,1248,6.93
8737,Karnataka,Retail,Male,12th Pass,1,19109,21600,2491,11.53,True,18000,-1109,-6.16
8738,Tamil Nadu,Machinery,Female,Illiterate,9,7409,18000,10591,58.84,True,7000,-409,-5.84
8739,Jharkhand,Retail,Female,12th Pass,7,15373,17800,2427,13.63,True,18000,2627,14.59
8740,Rajasthan,Manufacturing,Female,Post-Graduate,13,37741,19500,-18241,-93.54,False,45000,7259,16.13
8741,Karnataka,Food Processing,Male,10th Pass,5,17163,21600,4437,20.54,True,14000,-3163,-22.59
8742,Haryana,Construction,Male,Illiterate,28,13854,20400,6546,32.09,True,7000,-6854,-97.91
8743,Jharkhand,Metals,Male,10th Pass,33,27841,17800,-10041,-56.41,False,14000,-13841,-98.86
8744,Haryana,Retail,Male,12th Pass,28,23086,20400,-2686,-13.17,False,18000,-5086,-28.26
8745,Karnataka,Mining,Female,12th Pass,19,20100,21600,1500,6.94,True,18000,-2100,-11.67
8746,Maharashtra,Small Manufacturing,Male,10th Pass,5,16304,20400,4096,20.08,True,14000,-2304,-16.46
8747,Tamil Nadu,Food Processing,Male,12th Pass,10,22946,18000,-4946,-27.48,False,18000,-4946,-27.48
8748,Maharashtra,Mining,Male,10th Pass,32,20984,20400,-584,-2.86,False,14000,-6984,-49.89
8749,Rajasthan,IT Services,Male,12th Pass,16,18687,19500,813,4.17,True,18000,-687,-3.82
8750,Karnataka,Manufacturing,Male,10th Pass,29,25311,21600,-3711,-17.18,False,14000,-11311,-80.79
8751,Punjab,Chemicals,Female,12th Pass,19,20971,18500,-2471,-13.36,False,18000,-2971,-16.51
8752,Jharkhand,Manufacturing,Female,12th Pass,30,22830,17800,-5030,-28.26,False,18000,-4830,-26.83
8753,Uttar Pradesh,Textiles,Male,12th Pass,2,20203,19500,-703,-3.61,False,18000,-2203,-12.24
8754,Uttar Pradesh,Textiles,Male,12th Pass,29,22566,19500,-3066,-15.72,False,18000,-4566,-25.37
8755,Maharashtra,Agriculture,Female,Illiterate,2,7145,20400,13255,64.98,True,7000,-145,-2.07
8756,Madhya Pradesh,IT Services,Female,Post-Graduate,8,41142,18000,-23142,-128.57,False,45000,3858,8.57
8757,Tamil Nadu,Agriculture,Male,Diploma,17,30856,18000,-12856,-71.42,False,22000,-8856,-40.25
8758,Karnataka,Manufacturing,Male,12th Pass,1,20803,21600,797,3.69,True,18000,-2803,-15.57
8759,Uttar Pradesh,Construction,Male,10th Pass,29,22208,19500,-2708,-13.89,False,14000,-8208,-58.63
8760,Odisha,Construction,Male,Illiterate,32,13389,17500,4111,23.49,True,7000,-6389,-91.27
8761,Rajasthan,Textiles,Male,Post-Graduate,6,54691,19500,-35191,-180.47,False,45000,-9691,-21.54
8762,Tamil Nadu,Textiles,Male,12th Pass,24,22476,18000,-4476,-24.87,False,18000,-4476,-24.87
8763,Tamil Nadu,Small Manufacturing,Male,12th Pass,13,24441,18000,-6441,-35.78,False,18000,-6441,-35.78
8764,Haryana,Agriculture,Female,Diploma,29,21147,20400,-747,-3.66,False,22000,853,3.88
8765,Uttar Pradesh,Retail,Male,Illiterate,33,13695,19500,5805,29.77,True,7000,-6695,-95.64
8766,Tamil Nadu,Services,Female,12th Pass,32,22886,18000,-4886,-27.14,False,18000,-4886,-27.14
8767,Tamil Nadu,Chemicals,Female,Illiterate,30,15749,18000,2251,12.51,True,7000,-8749,-124.99
8768,Madhya Pradesh,Retail,Female,10th Pass,8,13641,18000,4359,24.22,True,14000,359,2.56
8769,Maharashtra,Manufacturing,Female,5th Pass,10,11747,20400,8653,42.42,True,9000,-2747,-30.52
8770,Tamil Nadu,Chemicals,Male,10th Pass,26,17491,18000,509,2.83,True,14000,-3491,-24.94
8771,Maharashtra,Textiles,Male,10th Pass,26,24576,20400,-4176,-20.47,False,14000,-10576,-75.54
8772,Gujarat,Metals,Male,12th Pass,28,27927,21600,-6327,-29.29,False,18000,-9927,-55.15
8773,Odisha,Chemicals,Female,Illiterate,3,7270,17500,10230,58.46,True,7000,-270,-3.86
8774,Punjab,Silk,Female,10th Pass,2,12518,18500,5982,32.34,True,14000,1482,10.59
8775,Haryana,Agriculture,Female,5th Pass,26,14964,20400,5436,26.65,True,9000,-5964,-66.27
8776,Uttar Pradesh,Manufacturing,Male,Illiterate,30,16822,19500,2678,13.73,True,7000,-9822,-140.31
8777,Karnataka,Services,Male,Diploma,29,25280,21600,-3680,-17.04,False,22000,-3280,-14.91
8778,Tamil Nadu,Agriculture,Male,Graduate,6,28678,18000,-10678,-59.32,False,32000,3322,10.38
8779,Uttar Pradesh,Mining,Female,10th Pass,34,22645,19500,-3145,-16.13,False,14000,-8645,-61.75
8780,West Bengal,Services,Male,Illiterate,1,6121,20400,14279,70.0,True,7000,879,12.56
8781,Maharashtra,Agriculture,Female,10th Pass,32,20825,20400,-425,-2.08,False,14000,-6825,-48.75
8782,Punjab,Metals,Male,5th Pass,26,19357,18500,-857,-4.63,False,9000,-10357,-115.08
8783,Telangana,Food Processing,Female,Diploma,11,18920,19500,580,2.97,True,22000,3080,14.0
8784,Chhattisgarh,Retail,Female,Diploma,14,18183,22500,4317,19.19,True,22000,3817,17.35
8785,Tamil Nadu,Leather,Male,12th Pass,2,20388,18000,-2388,-13.27,False,18000,-2388,-13.27
8786,West Bengal,Services,Male,Diploma,12,26101,20400,-5701,-27.95,False,22000,-4101,-18.64
8787,Chhattisgarh,Manufacturing,Male,10th Pass,8,16801,22500,5699,25.33,True,14000,-2801,-20.01
8788,Maharashtra,IT Services,Male,Illiterate,13,12944,20400,7456,36.55,True,7000,-5944,-84.91
8789,Karnataka,IT Services,Male,10th Pass,4,17181,21600,4419,20.46,True,14000,-3181,-22.72
8790,Rajasthan,Retail,Female,5th Pass,8,9705,19500,9795,50.23,True,9000,-705,-7.83
8791,Uttar Pradesh,Agriculture,Male,Illiterate,8,7856,19500,11644,59.71,True,7000,-856,-12.23
8792,Maharashtra,Textiles,Male,5th Pass,8,12433,20400,7967,39.05,True,9000,-3433,-38.14
8793,Karnataka,Textiles,Female,Diploma,34,27744,21600,-6144,-28.44,False,22000,-5744,-26.11
8794,Rajasthan,Leather,Female,Diploma,7,22021,19500,-2521,-12.93,False,22000,-21,-0.1
8795,Karnataka,Retail,Male,10th Pass,13,15629,21600,5971,27.64,True,14000,-1629,-11.64
8796,Karnataka,Food Processing,Male,Post-Graduate,2,53061,21600,-31461,-145.65,False,45000,-8061,-17.91
8797,Gujarat,Construction,Male,Illiterate,25,12660,21600,8940,41.39,True,7000,-5660,-80.86
8798,Maharashtra,Agriculture,Male,5th Pass,29,17539,20400,2861,14.02,True,9000,-8539,-94.88
8799,Madhya Pradesh,Metals,Female,12th Pass,25,23813,18000,-5813,-32.29,False,18000,-5813,-32.29
8800,Telangana,Construction,Male,12th Pass,34,32022,19500,-12522,-64.22,False,18000,-14022,-77.9
8801,Uttar Pradesh,Manufacturing,Female,Graduate,7,24982,19500,-5482,-28.11,False,32000,7018,21.93
8802,Chhattisgarh,Chemicals,Female,10th Pass,33,22102,22500,398,1.77,True,14000,-8102,-57.87
8803,Tamil Nadu,Agriculture,Female,12th Pass,22,18593,18000,-593,-3.29,False,18000,-593,-3.29
8804,Maharashtra,Manufacturing,Male,5th Pass,28,20781,20400,-381,-1.87,False,9000,-11781,-130.9
8805,Karnataka,Agriculture,Male,Illiterate,2,6177,21600,15423,71.4,True,7000,823,11.76
8806,Punjab,Manufacturing,Male,Diploma,1,17939,18500,561,3.03,True,22000,4061,18.46
8807,Karnataka,Manufacturing,Male,Diploma,29,32419,21600,-10819,-50.09,False,22000,-10419,-47.36
8808,Karnataka,Services,Male,10th Pass,8,17162,21600,4438,20.55,True,14000,-3162,-22.59
8809,Jharkhand,Agriculture,Male,5th Pass,32,21277,17800,-3477,-19.53,False,9000,-12277,-136.41
8810,Karnataka,Construction,Female,10th Pass,2,14359,21600,7241,33.52,True,14000,-359,-2.56
8811,Madhya Pradesh,IT Services,Male,Graduate,33,41331,18000,-23331,-129.62,False,32000,-9331,-29.16
8812,Tamil Nadu,Agriculture,Male,Illiterate,29,13332,18000,4668,25.93,True,7000,-6332,-90.46
8813,Maharashtra,Small Manufacturing,Male,5th Pass,8,9602,20400,10798,52.93,True,9000,-602,-6.69
8814,Haryana,Manufacturing,Male,Diploma,33,25715,20400,-5315,-26.05,False,22000,-3715,-16.89
8815,Maharashtra,Services,Female,Diploma,23,27796,20400,-7396,-36.25,False,22000,-5796,-26.35
8816,Uttar Pradesh,Construction,Female,10th Pass,27,16278,19500,3222,16.52,True,14000,-2278,-16.27
8817,Jharkhand,Chemicals,Male,10th Pass,8,19103,17800,-1303,-7.32,False,14000,-5103,-36.45
8818,Maharashtra,Mining,Male,Diploma,20,24997,20400,-4597,-22.53,False,22000,-2997,-13.62
8819,Haryana,Machinery,Male,10th Pass,9,19506,20400,894,4.38,True,14000,-5506,-39.33
8820,Uttar Pradesh,Mining,Male,10th Pass,18,20311,19500,-811,-4.16,False,14000,-6311,-45.08
8821,Uttar Pradesh,Agriculture,Male,12th Pass,32,27508,19500,-8008,-41.07,False,18000,-9508,-52.82
8822,Uttar Pradesh,IT Services,Female,Post-Graduate,34,48828,19500,-29328,-150.4,False,45000,-3828,-8.51
8823,Odisha,Agriculture,Female,10th Pass,17,16402,17500,1098,6.27,True,14000,-2402,-17.16
8824,Haryana,Construction,Male,12th Pass,16,23383,20400,-2983,-14.62,False,18000,-5383,-29.91
8825,Tamil Nadu,Chemicals,Male,12th Pass,28,24343,18000,-6343,-35.24,False,18000,-6343,-35.24
8826,Karnataka,Chemicals,Male,12th Pass,29,28469,21600,-6869,-31.8,False,18000,-10469,-58.16
8827,Tamil Nadu,Food Processing,Male,5th Pass,5,8529,18000,9471,52.62,True,9000,471,5.23
8828,Maharashtra,Textiles,Male,5th Pass,10,11406,20400,8994,44.09,True,9000,-2406,-26.73
8829,Maharashtra,Construction,Male,Diploma,6,25631,20400,-5231,-25.64,False,22000,-3631,-16.5
8830,Maharashtra,Agriculture,Male,Diploma,29,32233,20400,-11833,-58.0,False,22000,-10233,-46.51
8831,West Bengal,Manufacturing,Male,10th Pass,17,21840,20400,-1440,-7.06,False,14000,-7840,-56.0
8832,Karnataka,Machinery,Male,10th Pass,28,26004,21600,-4404,-20.39,False,14000,-12004,-85.74
8833,Maharashtra,Leather,Male,10th Pass,12,18190,20400,2210,10.83,True,14000,-4190,-29.93
8834,Tamil Nadu,Construction,Male,12th Pass,3,16648,18000,1352,7.51,True,18000,1352,7.51
8835,Gujarat,Textiles,Female,10th Pass,23,18764,21600,2836,13.13,True,14000,-4764,-34.03
8836,Gujarat,Food Processing,Female,12th Pass,7,15717,21600,5883,27.24,True,18000,2283,12.68
8837,Telangana,Manufacturing,Male,Diploma,31,28241,19500,-8741,-44.83,False,22000,-6241,-28.37
8838,Uttar Pradesh,Manufacturing,Male,12th Pass,30,25733,19500,-6233,-31.96,False,18000,-7733,-42.96
8839,Maharashtra,Construction,Male,12th Pass,29,30014,20400,-9614,-47.13,False,18000,-12014,-66.74
8840,Jharkhand,Agriculture,Male,10th Pass,13,20450,17800,-2650,-14.89,False,14000,-6450,-46.07
8841,Karnataka,Construction,Male,Illiterate,16,13659,21600,7941,36.76,True,7000,-6659,-95.13
8842,Uttar Pradesh,Food Processing,Male,12th Pass,30,26581,19500,-7081,-36.31,False,18000,-8581,-47.67
8843,Uttar Pradesh,Leather,Male,5th Pass,3,8102,19500,11398,58.45,True,9000,898,9.98
8844,Jharkhand,Retail,Male,Illiterate,33,14014,17800,3786,21.27,True,7000,-7014,-100.2
8845,Chhattisgarh,Construction,Female,12th Pass,3,13265,22500,9235,41.04,True,18000,4735,26.31
8846,Telangana,Agriculture,Male,Graduate,14,35029,19500,-15529,-79.64,False,32000,-3029,-9.47
8847,Haryana,Agriculture,Male,10th Pass,30,23636,20400,-3236,-15.86,False,14000,-9636,-68.83
8848,Maharashtra,Chemicals,Female,Diploma,19,27837,20400,-7437,-36.46,False,22000,-5837,-26.53
8849,Madhya Pradesh,Small Manufacturing,Male,12th Pass,19,23684,18000,-5684,-31.58,False,18000,-5684,-31.58
8850,Gujarat,Agriculture,Female,Graduate,3,28724,21600,-7124,-32.98,False,32000,3276,10.24
8851,Tamil Nadu,IT Services,Female,12th Pass,23,25012,18000,-7012,-38.96,False,18000,-7012,-38.96
8852,Karnataka,Manufacturing,Female,5th Pass,4,10284,21600,11316,52.39,True,9000,-1284,-14.27
8853,Haryana,Manufacturing,Female,Graduate,4,31131,20400,-10731,-52.6,False,32000,869,2.72
8854,Uttar Pradesh,Textiles,Female,12th Pass,22,24881,19500,-5381,-27.59,False,18000,-6881,-38.23
8855,Rajasthan,IT Services,Male,12th Pass,28,28050,19500,-8550,-43.85,False,18000,-10050,-55.83
8856,Jharkhand,Chemicals,Male,5th Pass,8,9559,17800,8241,46.3,True,9000,-559,-6.21
8857,Uttar Pradesh,Agriculture,Male,Diploma,17,23749,19500,-4249,-21.79,False,22000,-1749,-7.95
8858,Odisha,Agriculture,Female,Diploma,18,25097,17500,-7597,-43.41,False,22000,-3097,-14.08
8859,Tamil Nadu,Machinery,Male,Graduate,34,45292,18000,-27292,-151.62,False,32000,-13292,-41.54
8860,Karnataka,Chemicals,Male,5th Pass,3,8788,21600,12812,59.31,True,9000,212,2.36
8861,Karnataka,Mining,Male,12th Pass,27,20935,21600,665,3.08,True,18000,-2935,-16.31
8862,Haryana,Agriculture,Male,Diploma,33,37428,20400,-17028,-83.47,False,22000,-15428,-70.13
8863,Rajasthan,Agriculture,Female,12th Pass,4,18635,19500,865,4.44,True,18000,-635,-3.53
8864,Jharkhand,Silk,Male,5th Pass,0,9708,17800,8092,45.46,True,9000,-708,-7.87
8865,Uttar Pradesh,Silk,Female,12th Pass,11,18547,19500,953,4.89,True,18000,-547,-3.04
8866,Uttar Pradesh,Agriculture,Female,Post-Graduate,8,36090,19500,-16590,-85.08,False,45000,8910,19.8
8867,Gujarat,Retail,Male,10th Pass,5,17324,21600,4276,19.8,True,14000,-3324,-23.74
8868,Uttar Pradesh,IT Services,Male,5th Pass,8,13280,19500,6220,31.9,True,9000,-4280,-47.56
8869,Madhya Pradesh,Textiles,Male,Diploma,29,28391,18000,-10391,-57.73,False,22000,-6391,-29.05
8870,Maharashtra,Construction,Male,5th Pass,16,14027,20400,6373,31.24,True,9000,-5027,-55.86
8871,Karnataka,Metals,Female,12th Pass,14,17227,21600,4373,20.25,True,18000,773,4.29
8872,Rajasthan,Textiles,Male,Illiterate,13,9812,19500,9688,49.68,True,7000,-2812,-40.17
8873,Rajasthan,Agriculture,Male,10th Pass,33,28197,19500,-8697,-44.6,False,14000,-14197,-101.41
8874,Uttar Pradesh,IT Services,Male,Illiterate,5,7772,19500,11728,60.14,True,7000,-772,-11.03
8875,Tamil Nadu,Agriculture,Female,Graduate,22,26350,18000,-8350,-46.39,False,32000,5650,17.66
8876,Rajasthan,Retail,Male,10th Pass,26,25892,19500,-6392,-32.78,False,14000,-11892,-84.94
8877,Uttar Pradesh,Silk,Female,5th Pass,25,14466,19500,5034,25.82,True,9000,-5466,-60.73
8878,Uttar Pradesh,Manufacturing,Male,12th Pass,26,22489,19500,-2989,-15.33,False,18000,-4489,-24.94
8879,Karnataka,IT Services,Female,12th Pass,4,13325,21600,8275,38.31,True,18000,4675,25.97
8880,Assam,Manufacturing,Male,5th Pass,32,15052,16800,1748,10.4,True,9000,-6052,-67.24
8881,Telangana,Agriculture,Female,12th Pass,21,18083,19500,1417,7.27,True,18000,-83,-0.46
8882,Karnataka,Machinery,Male,10th Pass,8,17625,21600,3975,18.4,True,14000,-3625,-25.89
8883,Punjab,Metals,Male,Illiterate,30,17038,18500,1462,7.9,True,7000,-10038,-143.4
8884,Maharashtra,Food Processing,Male,Diploma,5,24947,20400,-4547,-22.29,False,22000,-2947,-13.4
8885,Maharashtra,Construction,Female,Illiterate,13,10623,20400,9777,47.93,True,7000,-3623,-51.76
8886,Chhattisgarh,IT Services,Female,12th Pass,16,18561,22500,3939,17.51,True,18000,-561,-3.12
8887,Tamil Nadu,Agriculture,Male,10th Pass,4,15252,18000,2748,15.27,True,14000,-1252,-8.94
8888,West Bengal,Chemicals,Male,Diploma,33,36866,20400,-16466,-80.72,False,22000,-14866,-67.57
8889,Odisha,Retail,Male,5th Pass,24,13378,17500,4122,23.55,True,9000,-4378,-48.64
8890,Karnataka,Manufacturing,Female,5th Pass,3,8644,21600,12956,59.98,True,9000,356,3.96
8891,Haryana,Metals,Male,5th Pass,32,18369,20400,2031,9.96,True,9000,-9369,-104.1
8892,West Bengal,Manufacturing,Male,10th Pass,5,13926,20400,6474,31.74,True,14000,74,0.53
8893,Jharkhand,Manufacturing,Male,12th Pass,1,21009,17800,-3209,-18.03,False,18000,-3009,-16.72
8894,Chhattisgarh,Leather,Male,10th Pass,4,15530,22500,6970,30.98,True,14000,-1530,-10.93
8895,Punjab,IT Services,Male,10th Pass,5,16211,18500,2289,12.37,True,14000,-2211,-15.79
8896,Madhya Pradesh,Agriculture,Male,12th Pass,6,16047,18000,1953,10.85,True,18000,1953,10.85
8897,Karnataka,Manufacturing,Male,5th Pass,6,10543,21600,11057,51.19,True,9000,-1543,-17.14
8898,Chhattisgarh,Small Manufacturing,Male,Illiterate,14,11447,22500,11053,49.12,True,7000,-4447,-63.53
8899,Haryana,Food Processing,Female,Diploma,8,17390,20400,3010,14.75,True,22000,4610,20.95
8900,Uttar Pradesh,Leather,Female,10th Pass,21,16592,19500,2908,14.91,True,14000,-2592,-18.51
8901,Tamil Nadu,Small Manufacturing,Female,12th Pass,19,17710,18000,290,1.61,True,18000,290,1.61
8902,Maharashtra,Manufacturing,Female,12th Pass,2,16499,20400,3901,19.12,True,18000,1501,8.34
8903,Tamil Nadu,Small Manufacturing,Male,Illiterate,25,15905,18000,2095,11.64,True,7000,-8905,-127.21
8904,Maharashtra,Machinery,Male,5th Pass,8,13675,20400,6725,32.97,True,9000,-4675,-51.94
